articleId,title,trueCategory,nbPred,lrPred,combinedPred,nbCorrect,lrCorrect,combinedCorrect
29,"Steam'den Geliştiricilere Yeni Bölgesel Fiyat Rehberi","Teknoloji","Teknoloji","Ekonomi","Teknoloji",true,false,true
30,"Yasa Dışı Bahis ve Suç Gelirlerine Kapsamlı Darbe: 280 Bin Hesap Kapatıldı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
31,"Trafikte 'Xenon far' terörü","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
32,"Apple’dan Siri için sürpriz yapay zekâ hamlesi: iPhone kullanıcıları artık ChatGPT yerine Claude ya da Gemini seçebilecek","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
33,"Apple'dan tarihi karar: Mac Pro'nun fişi çekiliyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
34,"Uzayda Üreme Tehlikede: Spermler Yönünü Şaşırdı","Teknoloji","Sağlık","Teknoloji","Teknoloji",false,true,true
35,"Telefon Bataryaları Uzuyor: Çinli Üreticilerin Büyük Etkisi","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
36,"28 Mart Altın Fiyatları: Küresel Etkilerle Belirsiz Hafta Sonu","Genel","Ekonomi","Ekonomi","Ekonomi",false,false,false
37,"Son dakika... Ünlülere uyuşturucu soruşturması! Hande Erçel'in ifadesine ulaşıldı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
38,"Sancaktepe'de korkunç olay! Yol kenarında yeni doğmuş bebek cesedi bulundu","Ekonomi","Genel","Genel","Genel",false,false,false
39,"MHP lideri Bahçeli'den Yönter'in istifasına ilişkin ilk açıklama: Küskünlük yok","Teknoloji","Siyaset","Siyaset","Siyaset",false,false,false
40,"Polis Ölümü Davası: Muayene İstasyonu Çalışanlarına 14 Yıl İstemi","Teknoloji","Genel","Genel","Genel",false,false,false
41,"Araç muayene istasyonunda polisin hayatını kaybettiği kavgada istenen cezalar belli oldu","Genel","Genel","Genel","Genel",true,true,true
42,"Dışişleri Sözcüsü Bilgiç: Türkiye'nin kimseden tarih dersi almaya ihtiyacı yoktur","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
43,"İSİPAB’ın İsveç tepkisinde Türkiye vurgusu","Teknoloji","Teknoloji","Siyaset","Teknoloji",true,false,true
44,"Türkiye'den Fransa'ya Sert Tarih Dersi Yanıtı","Teknoloji","Siyaset","Teknoloji","Siyaset",false,true,false
45,"Konsol Fiyatları Rekor Kırıyor: PS5 Pro 900 Doları Aştı!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
46,"Samsung, Galaxy S28 Serisi İçin Exynos 2800 Çipini Geliştiriyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
47,"Meta’ya çocuk güvenliği şoku: 375 milyon dolarlık ceza kesildi, şimdi gözler daha büyük davada","Dünya","Dünya","Dünya","Dünya",true,true,true
48,"Çöpe giden bebek bezlerinden yeni bez üretecekler: Japonya’dan dünyanın atık sorununa dikkat çeken yeni çözüm","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
49,"NASA’nın Ay planında büyük değişiklik: Yörünge istasyonu iptal, hedef Ay’da kalıcı üs","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
50,"TEKNOFEST: İklim ve Kutup Yarışmalarına Son Başvuru Günü!","Ekonomi","Ekonomi","Teknoloji","Ekonomi",true,false,true
51,"Cumhurbaşkanını görmek için 6 çocuğuyla Fransa’dan geldi","Teknoloji","Siyaset","Siyaset","Siyaset",false,false,false
52,"Türkiye'de 2G ve 3G Ağları Kapanıyor: Eski Telefonlar Etkilenecek","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
53,"Motorola Türkiye Pazarına Geri Döndü: Hepsiburada ile Stratejik Adım","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
54,"A101 Galaxy S25 Satıyor! Hem de Uygun Fiyata!","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
55,"Samsung Exynos 2800 Ufukta Göründü","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
56,"Samsung Galaxy Buds 4 Pro Satış Rekorları Kırıyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
57,"Siri'ye Rakip Yapay Zekalar Geliyor: iPhone Kullanıcıları Seçebilecek","Ekonomi","Teknoloji","Teknoloji","Teknoloji",false,false,false
58,"Mini Atom Saati Savunmayı Dönüştürüyor: İHA'lara Hassasiyet","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
59,"iPhone kullanıcılarını kızdıran klavye sorunu için beklenen adım geldi","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
60,"APP PLAKA YENİLEME SÜRESİ UZATILDI MI? APP plakalar için son tarih…","Ekonomi","Genel","Genel","Genel",false,false,false
61,"Playstation 5 Fiyatlarına Büyük Zam Geldi!","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
62,"5G Destekli Akıllı Yol! Ulaştırma Bakanı’na 5G ve Starlink’i Sorduk!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
63,"Apple, Kilit Tasarımcılarını Tutmak İçin Yarım Milyon Dolarlık Prim Dağıtıyor","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
64,"Kalın: Türkiye, Bölgesel Savaşı Önlemek İçin Yoğun Çaba Harcadı","Dünya","Dünya","Dünya","Dünya",true,true,true
65,"CNN Ekibine Batı Şeria'da İsrail Şiddeti: Yerleşimci-Asker Bağı Deşifre","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
66,"Öğrencisi Olmayan Okula 6 Öğretmen Ataması: Kaynak İsrafı Alarmı","Genel","Genel","Genel","Genel",true,true,true
67,"Batı Şeria'da Şok: İsrail Askerleri CNN Ekibine Saldırdı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
68,"Musk Duyurdu: Yeni, Gizemli Tesla Modeli Yolda","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
69,"Anne Zuhal Kalaycıoğlu’nun ifadesi ortaya çıktı!","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
70,"İşgal altındaki Batı Şeria'da CNN ekibine İsrail şiddeti! 'Boğazını sıkıp yere yatırdılar'","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
71,"Kuvvetli rüzgar kenti savaş alanına çevirdi! Çatılar uçtu, ağaçlar devrildi","Genel","Genel","Genel","Genel",true,true,true
72,"Yüksek Faiz Sigortacılık Karlarını Artırıyor; Kasko Riski Sürüyor","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
73,"F1 Japonya GP: Antonelli Pole'de, Zafere Göz Kırpıyor","Genel","Spor","Spor","Spor",false,false,false
74,"Alperen Şengün'den Rockets'a kritik galibiyet katkısı","Genel","Spor","Spor","Spor",false,false,false
75,"Torreira'dan transfer itirafı!","Dünya","Spor","Spor","Spor",false,false,false
76,"""İyi basketbol oynamıyoruz""","Teknoloji","Spor","Spor","Spor",false,false,false
77,"""Çok çetin ve çekişmeli bir maç olacak""","Teknoloji","Spor","Spor","Spor",false,false,false
78,"Fenerbahçe Beko'ya Evinde Ağır Darbe: Play-Off Şansı Azalıyor","Spor","Spor","Spor","Spor",true,true,true
79,"İlkay Gündoğan'dan G.Saray İtirafı: 'En Büyük Hayalim'","Spor","Spor","Spor","Spor",true,true,true
80,"Süper Lig'in En Pahalı Transferleri: Beklentiler Karşılandı mı?","Spor","Spor","Spor","Spor",true,true,true
81,"Trabzonspor'da Galatasaray mesaisi!","Dünya","Spor","Spor","Spor",false,false,false
82,"Galatasaray hazırlıklarını sürdürdü","Spor","Spor","Spor","Spor",true,true,true
83,"A Milli Takım'da Semih Kılıçsoy kararı!","Ekonomi","Spor","Spor","Spor",false,false,false
84,"Süper Lig Dev Derbisi: Galatasaray-Fenerbahçe Tarihi Belli Oldu","Ekonomi","Spor","Spor","Spor",false,false,false
85,"Kupa Çeyrek Final Programı Açıklandı: İşte Maç Tarihleri!","Spor","Spor","Spor","Spor",true,true,true
86,"Arda Güler'den Şık Asist: Milli Takım'a 5 Gole Katkı","Spor","Spor","Spor","Spor",true,true,true
87,"Beşiktaş’ta derbi hazırlıkları sürüyor","Dünya","Spor","Spor","Spor",false,false,false
88,"Romanya acı çekti!","Spor","Spor","Spor","Spor",true,true,true
89,"""Eğer Galatasaray'ın hocası olsaydım...""","Dünya","Dünya","Spor","Spor",true,false,false
90,"Kayserispor ve Amedspor'a FIFA'dan Transfer Yasağı","Dünya","Spor","Spor","Spor",false,false,false
91,"Ferdi'den Rekor Gol: Milli Takım Pas Makinesi","Spor","Spor","Spor","Spor",true,true,true
92,"Okan Buruk'tan Rekor Hamlesi: Avrupa Devlerine Kapı Kapattı","Teknoloji","Teknoloji","Spor","Teknoloji",true,false,true
93,"Montella, tabuları yıka yıka gidiyor!","Ekonomi","Spor","Spor","Spor",false,false,false
94,"Filede play-off maçları başlıyor!","Spor","Spor","Spor","Spor",true,true,true
95,"Potada haftanın programı belli oldu!","Spor","Spor","Spor","Spor",true,true,true
96,"Hornets, Knicks'in 7 Maçlık Galibiyet Serisine Nokta Koydu","Dünya","Spor","Spor","Spor",false,false,false
97,"F1 Japonya GP: Sezonun Üçüncü Heyecanı Başlıyor","Spor","Spor","Spor","Spor",true,true,true
98,"PFDK'dan 5 Süper Lig Kulübüne Para Cezası Şoku","Spor","Spor","Spor","Spor",true,true,true
99,"""Bırakalım artık onlar düşünsün""","Genel","Spor","Spor","Spor",false,false,false
100,"İşte play-off turu final eşleşmeleri!","Ekonomi","Spor","Spor","Spor",false,false,false
101,"Büyükler Türkiye Kupası Kürek Yarışları","Spor","Genel","Spor","Spor",false,true,true
102,"KBSL Final Heyecanı Başlıyor: Fenerbahçe vs Galatasaray","Spor","Spor","Spor","Spor",true,true,true
103,"Gaziantep Basketbol: Liderlik Koltuğu İçin Geri Sayım Başladı","Spor","Spor","Spor","Spor",true,true,true
104,"Dövüşten CrossFit'e: Tebaa Onar'ın Madalya Avı Hız Kesmiyor","Spor","Spor","Spor","Spor",true,true,true
105,"Milli badmintoncu Beril'in hedefi Avrupa'da kürsü","Spor","Spor","Spor","Spor",true,true,true
106,"Haymana Spor'da Turkcell Kadın Futbol Süper Ligi mutluluğu","Spor","Spor","Spor","Spor",true,true,true
107,"Zeren Spor'da ""play-off"" motivasyonu","Spor","Spor","Spor","Spor",true,true,true
108,"Antonelli F1 Japonya'da Pole'de: Yarışa İlk Sıradan Başlayacak","Spor","Spor","Spor","Spor",true,true,true
109,"Rockets, Grizzlies'i Deplasmanda Devirdi: 119-109","Spor","Spor","Spor","Spor",true,true,true
110,"Galatasaray'a 1.4 Milyon TL Para Cezası Kesinleşti","Spor","Spor","Spor","Spor",true,true,true
111,"Emircan Haney dünyada yılın en iyi okçusu seçildi","Spor","Spor","Spor","Spor",true,true,true
112,"AA Genel Müdür Yardımcısı Peru, ""1920 Koşusu""nun anlam ve önemine vurgu yaptı","Spor","Spor","Spor","Spor",true,true,true
113,"Gazze Şeridi’nde iki yıl süren İsrail saldırılarının ardından ilk kez maraton düzenlendi","Dünya","Dünya","Dünya","Dünya",true,true,true
114,"Süper Lig: 29-31. Hafta Maç Programı Açıklandı","Spor","Spor","Spor","Spor",true,true,true
115,"Semih Kılıçsoy, A Milli Takım Kadrosundan Ümitler'e Kaydırıldı","Spor","Spor","Spor","Spor",true,true,true
116,"Türk Futbolu 2025-26 Sezonuna Hazır: Lisanslar Dağıtıldı!","Spor","Spor","Spor","Spor",true,true,true
117,"ZTK Çeyrek Final Takvimi Netleşti!","Spor","Spor","Spor","Spor",true,true,true
118,"Zalgiris'in yıldızı Francisco'dan Fenerbahçe Beko için ""kardeş takım"" benzetmesi","Spor","Spor","Spor","Spor",true,true,true
119,"FIVB Kar Voleybolu Dünya Turu Uludağ'da başladı","Spor","Spor","Spor","Spor",true,true,true
120,"Milli judocular Hırvatistan'da tatamiye çıkacak","Spor","Spor","Spor","Spor",true,true,true
121,"Milli Takım'ın Dünya Kupası Final Rakibi: Kosova'nın Büyük Hayali","Spor","Spor","Spor","Spor",true,true,true
122,"Antalya'da 13. Uluslararası Muaythai Kupası Başladı","Spor","Spor","Spor","Spor",true,true,true
123,"Nilüfer Hentbol, Avrupa Yarı Finali İçin Macaristan'da Ter Dökecek","Spor","Spor","Spor","Spor",true,true,true
124,"Engelleri havuzda aşan milli yüzücü, 4 yılda uluslararası 11 madalya kazandı","Spor","Spor","Spor","Spor",true,true,true
125,"Trabzon Büyükşehir Belediyesi Ampute Futbol Takımı'nda hedef ""ilk 2""","Spor","Spor","Spor","Spor",true,true,true
126,"Bursaspor ve Batman Petrolspor 1. Lig'e yakın","Spor","Spor","Spor","Spor",true,true,true
127,"Antalya, Milli Takımların Kamp Merkezi Haline Geliyor","Spor","Spor","Spor","Spor",true,true,true
128,"Milli Takım Dünya Kupası Yolunda: Romanya Maçı Dünya Gündeminde","Spor","Spor","Spor","Spor",true,true,true
129,"Konferans Ligi Çeyrek Finalistleri Belli Oldu: Devler Sahada!","Spor","Spor","Spor","Spor",true,true,true
130,"Potanın Perileri Dünya Kupası'nı garantiledi","Spor","Spor","Spor","Spor",true,true,true
131,"Galatasaray, İngiltere'ye avantajla gidiyor","Spor","Spor","Spor","Spor",true,true,true
132,"Süper Lig'de yeni sezon 14 Ağustos'ta başlayacak","Spor","Spor","Spor","Spor",true,true,true
133,"Futbol Tarihi Değişiyor: 48 Takımlı Dünya Kupası'na Son 100 Gün","Spor","Spor","Spor","Spor",true,true,true
134,"12 Dev Adam'dan Sırbistan'a Kritik Darbe: Dünya Kupası Yolunda Önemli Adım","Spor","Spor","Spor","Spor",true,true,true
135,"Alperen Şengün İkinci Kez NBA All-Star Maçında","Spor","Spor","Spor","Spor",true,true,true
136,"Samsunspor'da Thomas Reis dönemi sona erdi","Spor","Spor","Spor","Spor",true,true,true
137,"TBF, Ergin Ataman'a yapılan saldırı için inceleme istedi","Spor","Spor","Spor","Spor",true,true,true
138,"TFF'den statlardaki küfre karşı kampanya","Spor","Spor","Spor","Spor",true,true,true
139,"NBA All-Star İlk Beşleri Açıklandı: LeBron'un Serisi Bitti","Spor","Spor","Spor","Spor",true,true,true
140,"Galatasaray, Süper Kupa'da Fark Attı: İlk Finalist Oldu","Spor","Spor","Spor","Spor",true,true,true
141,"Futbolda Ara Transfer Dönemi Yarın Başlıyor","Spor","Spor","Spor","Spor",true,true,true
142,"Milli sporcular bu yılki başarılarıyla Türkiye'nin gururu oldu","Spor","Spor","Spor","Spor",true,true,true
143,"Bakan Bak, Alperen Şengün ve Adem Bona'ya destek istedi","Spor","Spor","Spor","Spor",true,true,true
144,"Fransız tenisçi Quentin Folliot, 20 yıl men cezası aldı","Spor","Spor","Spor","Spor",true,true,true
145,"Galatasaray Monaco'da Mağlup: Şampiyonlar Ligi'nde Son Hafta Hüsranı","Spor","Spor","Spor","Spor",true,true,true
146,"Süper Lig Devlerinin Sosyal Medya Takipçileri 82 Milyona Ulaştı","Spor","Spor","Spor","Spor",true,true,true
147,"Milli Para Sporculardan Uluslararası Arenada Rekor Madalya Sağanağı","Spor","Spor","Spor","Spor",true,true,true
148,"Tahkim Kurulu, bahisten ceza alan 35 futbolcunun itirazlarını reddetti","Spor","Spor","Spor","Spor",true,true,true
149,"Derbiyi Yasin Kol yönetecek","Spor","Spor","Spor","Spor",true,true,true
150,"Hatayspor, 1021 gün sonra yuvaya dönüyor","Spor","Spor","Spor","Spor",true,true,true
151,"Dünya Kupası Play-Off: Türkiye'nin İlk Rakibi Romanya!","Spor","Spor","Spor","Spor",true,true,true
152,"Galatasaraylılara Ağır Bahis Cezası: Elmalı ve Baltacı Kadro Dışı","Spor","Spor","Spor","Spor",true,true,true
153,"Fenerbahçe Derbiyi Kazandı: Liderle Fark 4'e İndi","Spor","Spor","Spor","Spor",true,true,true
154,"Milli yüzücü Şahika Ercümen Gazze için nefes tuttu, dünya rekoru kırdı","Spor","Spor","Spor","Spor",true,true,true
155,"Dünya Kupası Avrupa Elemelerinde rakip Bulgaristan","Spor","Spor","Spor","Spor",true,true,true
156,"TMSF dört ticari ve iktisadi bütünlüğü satışa çıkardı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
157,"Hazine ve Maliye'den Bakan Şimşek Ortaklık İddiasına Ret","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
158,"Deprem Bölgesi Esnafına TESK-UNDP Desteği: Üretim Kapasitesi Artıyor","Genel","Genel","Genel","Genel",true,true,true
159,"Çekerek Sürayyabey Barajı Doluluğu İki Kat Arttı: Bölgeye Can Suyu","Genel","Genel","Genel","Genel",true,true,true
160,"Küresel enerji piyasaları ABD-İsrail ile İran savaşının 4. haftasında dalgalı seyrini koruyor","Dünya","Dünya","Dünya","Dünya",true,true,true
161,"Hürmüz kriziyle yükselen petrol fiyatları büyük enerji şirketlerinin kar beklentilerini artırdı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
162,"Yeterlilik belgesi zorunluluğu getirilen 40 meslek arasında ""dijital ve yeni meslekler"" dikkati çekiyor","Genel","Genel","Genel","Genel",true,true,true
163,"Hatay'dan Dünya Pazarına: Otomotiv Filtreleri 14 Ülkeye İhraç Ediliyor","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
164,"DÜ'den Çiftçiye Akıllı Su Projesi: Verimlilik Artacak","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
165,"AB, El Sanatları ve Endüstriyel Ürünlere Coğrafi İşaret Koruması Getirdi","Dünya","Dünya","Dünya","Dünya",true,true,true
166,"Maliye, geçen yıl vatandaşların vergiye ilişkin 1,1 milyona yakın sorusuna yanıt verdi","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
167,"Krema görünümlü ürünlerin etiketlerine ""kremsos"" yazılacak","Genel","Teknoloji","Genel","Teknoloji",false,true,false
168,"TPAO'nun 2 şehirdeki bazı sahaları için kamulaştırma kararı alındı","Ekonomi","Siyaset","Teknoloji","Siyaset",false,false,false
169,"Vergi Cezalarında Uzlaşma Yetkileri Güncellendi","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
170,"Portekiz'den Akaryakıt İndirimine Süresiz Devam Kararı","Dünya","Dünya","Dünya","Dünya",true,true,true
171,"Rusya'dan Benzin İhracatına 1 Nisan Yasağı","Dünya","Dünya","Dünya","Dünya",true,true,true
172,"Fransa’da hükümetten yakıt fiyatlarındaki artıştan etkilenen sektörlere 70 milyon avro yardım","Dünya","Dünya","Dünya","Dünya",true,true,true
173,"Ticaret Bakanı Bolat, AYMOD Uluslararası Ayakkabı Moda Fuarı'nda konuştu: Türkiye olarak ön açıcı olduk","Ekonomi","Ekonomi","Siyaset","Ekonomi",true,false,true
174,"Bu hafta yatırım araçlarının performansı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
175,"BIST 100 Günü Hafif Düşüşle Kapattı: Piyasalarda Son Durum","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
176,"AB'de Stagflasyon Alarmı: Orta Doğu Gerilimi Ekonomiyi Vuruyor","Dünya","Dünya","Dünya","Dünya",true,true,true
177,"Çiftçilere 8.7 Milyar Lira Tarımsal Destek Ödemesi Başladı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
178,"60 saniyede ekonomide bugün (27 Mart 2026)","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
179,"Finansal kesim dışındaki firmaların net döviz açığı ocakta arttı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
180,"Kiracının bildirim yapmadan kira sözleşmesini feshi haksız bulundu","Genel","Genel","Genel","Genel",true,true,true
181,"Türkiye Zirvede: Haftalık 41 Saat Çevrimiçi Medya Tüketimi","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
182,"Vergi Asistanı GİBİ ve VİMER'den Milyonlara Dijital Destek","Teknoloji","Ekonomi","Ekonomi","Ekonomi",false,false,false
183,"Marketlerde Yeni Dönem: Krema Yerine Artık 'Kremsos' Etiketi","Genel","Genel","Genel","Genel",true,true,true
184,"Bakan Bolat'tan DTÖ Bakanlar Konferansı'nda yoğun diplomasi trafiği","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
185,"AB, gümrük sisteminde reforma hazırlanıyor","Dünya","Dünya","Dünya","Dünya",true,true,true
186,"Gümrük ve orman muhafaza memurları ücretsiz ulaşımdan yararlanmayı sürdürecek","Genel","Teknoloji","Teknoloji","Teknoloji",false,false,false
187,"Rekor Şubat Yağışı HES'leri Enerji Üretiminde Zirveye Taşıdı","Genel","Genel","Genel","Genel",true,true,true
188,"Petrol Piyasasında Kırılganlık Sürüyor: Rezervler Yetmiyor mu?","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
189,"KOBİ'lere Dijital Oyun Desteği: 5 Yılda 2.3 Milyar TL'yi Aştı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
190,"TEFAS dışı hisse senedi serbest fonlarına tevkifat düzenlemesi","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
191,"Altının gramı 6 bin 389 liradan işlem görüyor","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
192,"Yatırım fonlarına yeni vergi düzenlemesi","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
193,"Tapu İşlemlerinde Yeni Dönem: 30 Milyon TL Üstüne Avukat Şartı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
194,"Ortadoğu Gerilimi Almanya'da Elektrik Fiyatlarını Yükseltti","Dünya","Dünya","Dünya","Dünya",true,true,true
195,"TCMB Rezervlerinde Sert Düşüş: 177,5 Milyar Dolara İndi","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
196,"KKM bakiyesi 1,5 milyar liraya geriledi","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
197,"Otomotiv ihracatı 41,5 milyar dolarla rekor tazeledi","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
198,"Su ürünleri sektörü 2026'da yeni rekor bekliyor","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
199,"Genç İstihdamına Yeni Destek Yolda: Ücret ve Prim Karşılanacak","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
200,"Vergi Kaçağına Darbe: 29 Bin Bandrol Denetimi Yapıldı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
201,"54 Devlet Taşınmazı Özelleşiyor: 14 İlde Büyük Satış","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
202,"Putin, Rusyadan külçe altın ihracatını yasakladı","Dünya","Dünya","Dünya","Dünya",true,true,true
203,"Emtiada jeopolitik fay hattı: Ürün bazlı ayrışmalar kapıda","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
204,"Genç çiftlere bu ay 660,9 milyon lira ödeme yapıldı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
205,"BIST 100 Güne Yükselişle Başladı: %0,77 Artış","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
